,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,C67C0,C67C0,C67C0,C67B0,C67B0,C67B0,C6770,C6770,C6770,C7D90,C7D90,C7D90,C67F0,C67F0,C67F0,C67E0,C67E0,C67E0
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
40,0.333333,-31.833319,-7.095631,-1.644067,153.234924,282.956329,266.600006,148.048035,282.045471,327.925354,210.126129,281.29895,288.724304,209.261917,282.502167,240.838379,144.097076,284.279846,205.504684,102.529434,284.19696,231.547684,105.346916,283.414581,305.059662,148.103073,281.91452,327.788971,210.337738,281.445892,288.945984,208.651627,282.352936,240.817688,144.235046,284.374146,205.439194,102.608612,284.115173,231.544968,105.420685,283.522369,305.061249
41,0.341667,-31.831656,-7.093478,-1.643287,153.231689,282.958405,266.601776,148.047195,282.045929,327.927277,210.123749,281.299957,288.723755,209.257675,282.504486,240.837936,144.091476,284.283691,205.506851,102.524849,284.20047,231.551437,105.345192,283.416016,305.063293,148.101746,281.915649,327.78949,210.33812,281.448792,288.948425,208.654053,282.352814,240.81926,144.220871,284.378845,205.440765,102.605194,284.119446,231.548691,105.418747,283.522186,305.062561
42,0.35,-31.827709,-7.092488,-1.643314,153.231049,282.959412,266.601135,148.047424,282.042755,327.926697,210.123413,281.298889,288.722229,209.256668,282.506714,240.836472,144.089966,284.288971,205.506439,102.523712,284.204346,231.551636,105.3451,283.414795,305.063416,148.106445,281.911987,327.791565,210.334885,281.448334,288.947968,208.647598,282.352753,240.817291,144.221161,284.387329,205.440887,102.603943,284.12027,231.547226,105.419487,283.52243,305.060181
43,0.358333,-31.831814,-7.094968,-1.643387,153.232895,282.957489,266.600342,148.046997,282.045105,327.925751,210.124466,281.299805,288.723633,209.259476,282.504211,240.837799,144.09407,284.282501,205.505203,102.52684,284.198822,231.548843,105.345512,283.414581,305.06076,148.103073,281.914612,327.790649,210.337372,281.447968,288.94754,208.650772,282.351654,240.819138,144.225327,284.380859,205.437546,102.609108,284.114044,231.542145,105.419426,283.522858,305.063599
44,0.366667,-31.833965,-7.094225,-1.644096,153.231598,282.956818,266.599213,148.045944,282.046692,327.924683,210.12323,281.29892,288.722351,209.258057,282.501617,240.836426,144.092499,284.279755,205.504059,102.525398,284.197754,231.547913,105.344376,283.416107,305.059845,148.102203,281.915619,327.791504,210.337463,281.447937,288.946686,208.648773,282.349609,240.816406,144.225006,284.375732,205.435669,102.606628,284.115417,231.540924,105.417099,283.523834,305.062531
45,0.375,-31.832769,-7.094142,-1.643837,153.232117,282.957397,266.599213,148.046692,282.046051,327.924683,210.123825,281.299225,288.722107,209.258484,282.502899,240.836212,144.092804,284.281586,205.50412,102.525787,284.198883,231.548111,105.345039,283.415802,305.060028,148.10408,281.915314,327.790344,210.337097,281.447235,288.946777,208.651642,282.350952,240.817688,144.22168,284.379517,205.436798,102.608223,284.114197,231.541977,105.417786,283.524261,305.060059
46,0.383333,-31.832455,-7.09299,-1.643502,153.231415,282.957733,266.599701,148.047226,282.046112,327.925262,210.123566,281.299133,288.721436,209.257263,282.503052,240.835587,144.090881,284.282257,205.504822,102.524384,284.199677,231.549652,105.345116,283.416168,305.061523,148.101456,281.915833,327.792786,210.33902,281.44696,288.945313,208.649628,282.351563,240.815353,144.221436,284.379303,205.436966,102.606285,284.115967,231.543152,105.41848,283.524078,305.062958
47,0.391667,-31.832548,-7.093103,-1.644621,153.230591,282.956696,266.599335,148.045654,282.045105,327.924835,210.122452,281.297211,288.721741,209.256744,282.501129,240.835876,144.090805,284.281403,205.504333,102.52401,284.199432,231.548645,105.343842,283.415863,305.060577,148.101852,281.914337,327.791199,210.337708,281.44519,288.946106,208.644958,282.349335,240.814194,144.223557,284.378906,205.438202,102.60717,284.115082,231.541077,105.415512,283.524445,305.063263
48,0.4,-31.833904,-7.09383,-1.644166,153.232697,282.955536,266.598694,148.047363,282.045349,327.924194,210.124435,281.297363,288.721527,209.259018,282.500092,240.835617,144.093292,284.278595,205.503601,102.526321,284.196747,231.547653,105.34568,283.415009,305.059601,148.102753,281.914093,327.789429,210.338943,281.445496,288.945068,208.647003,282.349701,240.814316,144.229614,284.373322,205.437454,102.606163,284.115021,231.541901,105.418777,283.52301,305.062164
49,0.408333,-31.832466,-7.093361,-1.64511,153.232544,282.955902,266.598083,148.047089,282.044189,327.923523,210.124207,281.296112,288.720978,209.258896,282.500153,240.835083,144.093262,284.280792,205.503006,102.52626,284.199005,231.546982,105.345474,283.415222,305.058899,148.102158,281.913605,327.790924,210.337418,281.444122,288.943207,208.650269,282.348267,240.81633,144.224762,284.378082,205.43454,102.608948,284.115082,231.540634,105.419342,283.523285,305.061066
50,0.416667,-31.834818,-7.0948,-1.644551,153.23407,282.955048,266.598541,148.047638,282.045807,327.92395,210.125397,281.297394,288.722412,209.260834,282.49939,240.836487,144.095749,284.277161,205.503265,102.52832,284.195587,231.546585,105.346367,283.414948,305.058594,148.105072,281.914063,327.790405,210.338257,281.445526,288.944092,208.645737,282.348572,240.815384,144.23378,284.372803,205.436615,102.610786,284.112579,231.540344,105.417229,283.523926,305.062592
51,0.425,-31.834167,-7.09392,-1.644657,153.233582,282.954651,266.5979,148.047897,282.044769,327.92337,210.125198,281.296204,288.721069,209.260056,282.498779,240.835144,144.094543,284.277588,205.502731,102.527428,284.196075,231.546555,105.346352,283.414581,305.058502,148.101669,281.914124,327.788696,210.339493,281.444,288.942871,208.651108,282.347717,240.814911,144.228638,284.373871,205.435013,102.60981,284.112915,231.540298,105.418663,283.522583,305.063812
52,0.433333,-31.837589,-7.094848,-1.644733,153.234543,282.952545,266.595642,148.047974,282.046265,327.921051,210.125839,281.295807,288.719727,209.261383,282.495544,240.833725,144.096375,284.271759,205.500259,102.528885,284.191498,231.543488,105.346756,283.414398,305.055542,148.103851,281.914124,327.789581,210.338898,281.44458,288.942566,208.647964,282.344543,240.810944,144.233093,284.366943,205.43161,102.611862,284.108978,231.534195,105.418564,283.523407,305.062805
53,0.441667,-31.83219,-7.094282,-1.644097,153.232224,282.956085,266.598236,148.046524,282.044098,327.923645,210.12384,281.297546,288.721344,209.258713,282.50174,240.83548,144.09317,284.280945,205.503113,102.526047,284.19809,231.546906,105.344963,283.414185,305.058838,148.101929,281.91217,327.789307,210.336761,281.44632,288.943451,208.647034,282.349396,240.815918,144.227127,284.378326,205.436066,102.609009,284.113678,231.540268,105.418526,283.523499,305.062469
54,0.45,-31.829567,-7.092537,-1.64298,153.229446,282.959808,266.60141,148.045959,282.045166,327.927002,210.121872,281.300323,288.722382,209.25499,282.506592,240.836624,144.088196,284.287323,205.506683,102.522018,284.203308,231.551971,105.343582,283.416199,305.063782,148.101746,281.915558,327.789551,210.335938,281.449066,288.948792,208.647568,282.352936,240.817673,144.2164,284.385834,205.440826,102.604202,284.119354,231.546112,105.41861,283.522949,305.063965
55,0.458333,-31.829515,-7.092429,-1.643372,153.230179,282.959259,266.601532,148.04657,282.044525,327.927124,210.122543,281.299347,288.722626,209.255783,282.505676,240.836838,144.089066,284.286926,205.50679,102.52282,284.203156,231.552002,105.344238,283.415924,305.063812,148.103745,281.91391,327.790375,210.335541,281.447784,288.947601,208.650009,282.353424,240.81987,144.216766,284.38443,205.440735,102.604401,284.119385,231.547012,105.418556,283.523743,305.062164
56,0.466667,-31.83547,-7.093025,-1.647196,153.234802,282.959045,266.595917,148.048447,282.050446,327.921356,210.126099,281.29837,288.719696,209.261505,282.500183,240.83374,144.09642,284.281311,205.500656,102.529037,284.202148,231.544067,105.347191,283.421814,305.056061,148.103745,281.913544,327.788361,210.335922,281.447662,288.946503,208.650635,282.350098,240.816223,144.22699,284.377289,205.435135,102.605133,284.116272,231.542404,105.432907,283.536255,305.045441
57,0.475,-31.832371,-7.092966,-1.643857,153.232483,282.956604,266.599518,148.048111,282.044861,327.925049,210.124573,281.297668,288.721375,209.258408,282.501648,240.835541,144.092133,284.281311,205.504578,102.525574,284.198914,231.549286,105.346069,283.415222,305.061157,148.105743,281.913757,327.79126,210.339569,281.446808,288.947052,208.645477,282.348785,240.81575,144.225403,284.378448,205.43605,102.606628,284.115509,231.543411,105.4189,283.523285,305.061951
58,0.483333,-31.832064,-7.093279,-1.644484,153.231705,282.957031,266.598633,148.046692,282.044891,327.924133,210.12355,281.297577,288.7211,209.257889,282.501862,240.835251,144.091995,284.282166,205.503647,102.525169,284.19986,231.547913,105.344902,283.41571,305.059784,148.104187,281.915222,327.789948,210.336945,281.445007,288.947144,208.646378,282.349457,240.81575,144.221695,284.381317,205.435776,102.609268,284.114319,231.539078,105.4189,283.523834,305.062744
59,0.491667,-31.833141,-7.092306,-1.643724,153.231888,282.956024,266.598572,148.048187,282.045166,327.924194,210.124207,281.29715,288.719849,209.257507,282.500519,240.834,144.090866,284.279938,205.503754,102.524597,284.198059,231.548904,105.345901,283.415405,305.06076,148.104248,281.915161,327.789673,210.337646,281.445709,288.943787,208.645096,282.347656,240.813599,144.223526,284.377167,205.439438,102.606827,284.11499,231.54126,105.420738,283.52243,305.06189
60,0.5,-31.860998,-7.170382,-1.661031,153.332016,282.936218,266.567352,148.068039,282.050446,327.886505,210.195923,281.31369,288.764221,209.391693,282.495178,240.876709,144.270782,284.228485,205.459946,102.670311,284.138947,231.450439,105.395248,283.390594,304.966309,148.102997,281.914063,327.790436,210.339096,281.44339,288.942413,208.650574,282.348541,240.815598,144.230286,284.3703,205.432587,103.184669,283.97876,231.362274,105.432327,283.537964,305.046082
61,0.508333,-31.838398,-7.093755,-1.64856,153.23735,282.956604,266.595764,148.049576,282.051025,327.921082,210.128128,281.296234,288.720917,209.264648,282.495728,240.834885,144.100433,284.276062,205.500214,102.53244,284.1987,231.542648,105.348869,283.421875,305.054749,148.103668,281.913849,327.788483,210.339127,281.443176,288.945709,208.651871,282.348419,240.81691,144.232391,284.371979,205.433456,102.61113,284.111084,231.540085,105.432152,283.538116,305.048126
62,0.516667,-31.831913,-7.093483,-1.644838,153.233322,282.956421,266.599426,148.047928,282.044098,327.924835,210.125,281.296692,288.72226,209.259659,282.50119,240.83638,144.093994,284.28186,205.504364,102.527008,284.199554,231.54837,105.346275,283.415131,305.060272,148.103394,281.913971,327.789825,210.339966,281.444641,288.943909,208.651062,282.348846,240.818283,144.225769,284.379791,205.438797,102.6091,284.115234,231.543625,105.418228,283.522919,305.060638
63,0.525,-31.856512,-7.171912,-1.656794,153.329102,282.934998,266.572479,148.066193,282.044586,327.891663,210.193497,281.315277,288.768311,209.388412,282.5,240.880905,144.266785,284.230774,205.465317,102.666748,284.136292,231.456451,105.392929,283.383057,304.972198,148.101852,281.914398,327.788116,210.340057,281.445892,288.944733,208.651932,282.348724,240.818558,144.227661,284.374908,205.439316,103.186279,283.978821,231.365051,105.417564,283.523224,305.064514
64,0.533333,-31.83622,-7.093644,-1.645747,153.235001,282.953369,266.597107,148.048935,282.045624,327.922577,210.126465,281.294586,288.720673,209.261627,282.495575,240.834717,144.096344,284.274414,205.501862,102.52906,284.19455,231.545441,105.347542,283.415466,305.057434,148.103271,281.91507,327.791351,210.34314,281.441589,288.941772,208.651398,282.34549,240.81424,144.230545,284.370667,205.433899,102.611313,284.110809,231.536942,105.418007,283.524109,305.062592
65,0.541667,-31.835871,-7.095107,-1.644719,153.235138,282.954041,266.596405,148.04834,282.045898,327.921814,210.126358,281.296783,288.720642,209.262085,282.497955,240.834686,144.097198,284.275055,205.501038,102.529602,284.193909,231.544113,105.347191,283.414642,305.056152,148.101974,281.915405,327.78891,210.339859,281.445374,288.942291,208.652542,282.345734,240.812698,144.233398,284.371674,205.433548,102.610725,284.110962,231.538437,105.419846,283.522095,305.060455
66,0.55,-31.833033,-7.093304,-1.645023,153.232483,282.955597,266.599243,148.047134,282.044464,327.924713,210.124191,281.296051,288.722046,209.258789,282.499603,240.836151,144.093109,284.279846,205.504166,102.526146,284.198273,231.548218,105.34549,283.415253,305.06015,148.101868,281.913116,327.787476,210.337738,281.445557,288.946472,208.649567,282.34729,240.816238,144.226593,284.375305,205.437775,102.606544,284.11673,231.542236,105.420174,283.522614,305.06369
67,0.558333,-31.832651,-7.092016,-1.645582,153.232254,282.957123,266.600037,148.04776,282.045654,327.925598,210.124237,281.296265,288.722046,209.258194,282.500244,240.836166,144.092056,284.282074,205.505096,102.525452,284.201111,231.549744,105.345802,283.41745,305.061615,148.104294,281.914063,327.790283,210.337402,281.445801,288.945251,208.652817,282.348328,240.818573,144.224457,284.377167,205.436737,102.604233,284.119781,231.546204,105.418594,283.524872,305.061646
68,0.566667,-31.834665,-7.093435,-1.644851,153.232925,282.954559,266.597229,148.047562,282.045227,327.922729,210.124649,281.295868,288.720093,209.259262,282.498047,240.834198,144.093567,284.277039,205.502121,102.526588,284.196075,231.546158,105.345901,283.415161,305.058136,148.102798,281.913849,327.79068,210.339828,281.444672,288.942383,208.647751,282.345947,240.813889,144.228607,284.37384,205.433441,102.608055,284.112488,231.539383,105.417801,283.523804,305.061829
69,0.575,-31.838173,-7.091328,-1.649579,153.235504,282.956451,266.594513,148.049332,282.050659,327.919983,210.126801,281.293823,288.71814,209.2621,282.493652,240.832138,144.097,284.276642,205.499207,102.529701,284.200684,231.542755,105.348076,283.423279,305.054779,148.101883,281.914764,327.790802,210.339874,281.441101,288.941803,208.650589,282.345459,240.815338,144.22699,284.372742,205.430664,102.608734,284.11377,231.540985,105.431587,283.538116,305.046051
70,0.583333,-31.833906,-7.092903,-1.645714,153.233994,282.954742,266.597931,148.048615,282.044556,327.923431,210.125671,281.294708,288.720764,209.260315,282.49765,240.834869,144.09465,284.27832,205.502823,102.527672,284.197662,231.54686,105.346977,283.415619,305.058807,148.104675,281.913727,327.789734,210.340668,281.442627,288.944397,208.649429,282.346527,240.813782,144.228439,284.374878,205.435349,102.610176,284.114166,231.541901,105.417915,283.523987,305.060699
71,0.591667,-31.856184,-7.171548,-1.657074,153.328323,282.935944,266.572174,148.065582,282.045197,327.891357,210.19278,281.315643,288.767853,209.387573,282.500671,240.880447,144.265839,284.232208,205.465027,102.665871,284.137848,231.456314,105.392258,283.384125,304.972046,148.104691,281.914764,327.788605,210.336365,281.446411,288.947754,208.65065,282.349487,240.817947,144.225555,284.375885,205.437454,103.183563,283.980957,231.365555,105.41909,283.524048,305.060883
72,0.6,-31.834314,-7.093416,-1.644837,153.232651,282.955597,266.598389,148.047318,282.045837,327.923889,210.124359,281.296753,288.721222,209.258972,282.499268,240.835327,144.093262,284.278442,205.503296,102.526291,284.197296,231.547363,105.345642,283.415955,305.059296,148.104034,281.915192,327.791199,210.336533,281.446472,288.944763,208.650604,282.345551,240.815445,144.226089,284.37619,205.433228,102.608727,284.113922,231.539093,105.417809,283.523468,305.065002
73,0.608333,-31.858889,-7.171263,-1.659584,153.329712,282.933136,266.569885,148.065781,282.045166,327.889008,210.193695,281.311554,288.766693,209.38942,282.494598,240.879227,144.268417,284.227203,205.462509,102.667969,284.13559,231.453033,105.392944,283.384796,304.968842,148.101395,281.915619,327.78949,210.340897,281.442169,288.944153,208.65097,282.34314,240.814819,144.231476,284.37088,205.431992,103.186264,283.979095,231.362167,105.417366,283.524139,305.06189
74,0.616667,-31.834579,-7.093901,-1.646453,153.233841,282.954773,266.599243,148.047134,282.045227,327.924622,210.125046,281.294891,288.723328,209.260696,282.497314,240.837402,144.095825,284.27774,205.503937,102.528282,284.197418,231.547073,105.345993,283.416107,305.059082,148.101288,281.914368,327.78949,210.341537,281.443146,288.946381,208.653107,282.346191,240.818359,144.227219,284.373535,205.435791,102.610428,284.114899,231.540314,105.417603,283.523926,305.063568
75,0.625,-31.859268,-7.170152,-1.660539,153.331482,282.938141,266.57019,148.068008,282.050537,327.889343,210.195602,281.315277,288.766541,209.390976,282.498108,240.879074,144.269745,284.232147,205.462891,102.669495,284.141663,231.453705,105.395035,283.391144,304.969513,148.10408,281.914154,327.789825,210.340256,281.446198,288.946228,208.649765,282.349976,240.819351,144.22876,284.37384,205.437424,103.181252,283.98288,231.367004,105.432228,283.537567,305.047058
76,0.633333,-31.833651,-7.094283,-1.644607,153.233658,282.955597,266.599518,148.047668,282.045135,327.924927,210.125168,281.29715,288.722931,209.260269,282.500153,240.837021,144.09491,284.279022,205.504318,102.527664,284.197083,231.547928,105.34623,283.414948,305.059875,148.103394,281.913879,327.79071,210.341263,281.446686,288.946808,208.649994,282.346802,240.817947,144.226944,284.376556,205.436325,102.609467,284.113403,231.540863,105.418434,283.523193,305.062775
77,0.641667,-31.835478,-7.094265,-1.645691,153.233902,282.953796,266.598358,148.047302,282.045227,327.923767,210.125168,281.295105,288.722351,209.260742,282.496735,240.836411,144.095764,284.275574,205.503021,102.528259,284.195099,231.546234,105.346107,283.41507,305.058228,148.100845,281.914063,327.789459,210.340408,281.444427,288.944,208.649948,282.345001,240.815643,144.23378,284.369995,205.435913,102.606758,284.114441,231.54097,105.419258,283.522125,305.062134
78,0.65,-31.831884,-7.093932,-1.643794,153.231598,282.957062,266.598389,148.046387,282.044739,327.923828,210.123383,281.298462,288.721039,209.257874,282.502869,240.835175,144.092072,284.282166,205.503342,102.525146,284.199158,231.54747,105.34465,283.414886,305.059387,148.102646,281.915375,327.791656,210.337082,281.446808,288.946228,208.646408,282.349762,240.815918,144.223206,284.380371,205.4328,102.607933,284.115326,231.539551,105.419563,283.52182,305.062317
79,0.658333,-31.830091,-7.092136,-1.643606,153.230133,282.959625,266.600433,148.046646,282.045502,327.925995,210.122528,281.299591,288.721436,209.255661,282.505493,240.835617,144.088882,284.286774,205.505692,102.522705,284.203491,231.550995,105.344284,283.416962,305.062805,148.104691,281.914307,327.791107,210.336319,281.44986,288.946991,208.646942,282.351196,240.818039,144.218842,284.384613,205.438004,102.603218,284.120178,231.545013,105.418274,283.524628,305.06192
80,0.666667,-31.83112,-7.092596,-1.643526,153.230438,282.958679,266.601807,148.0466,282.045654,327.927368,210.122726,281.299347,288.723175,209.256149,282.504364,240.837357,144.089569,284.284668,205.506973,102.523224,284.20166,231.552032,105.34436,283.416443,305.063873,148.103806,281.914917,327.79007,210.335892,281.450256,288.949341,208.649384,282.349457,240.819763,144.219208,284.381744,205.440918,102.602226,284.119904,231.546341,105.419998,283.522675,305.062744
81,0.675,-31.832653,-7.092701,-1.643817,153.230804,282.957611,266.599701,148.046692,282.046204,327.925293,210.122971,281.298676,288.721375,209.256607,282.502441,240.83551,144.090195,284.282043,205.504822,102.523727,284.199829,231.549713,105.344559,283.416534,305.061584,148.103683,281.914337,327.789642,210.337555,281.4487,288.947449,208.646179,282.349548,240.814941,144.219803,284.377716,205.439682,102.607338,284.11795,231.542633,105.41748,283.524292,305.062286
82,0.683333,-31.834341,-7.094291,-1.645491,153.234207,282.956146,266.599182,148.047714,282.046387,327.924591,210.125504,281.297211,288.723083,209.261017,282.499725,240.837173,144.095993,284.279083,205.503906,102.528526,284.197998,231.54718,105.346481,283.416534,305.059174,148.102341,281.91571,327.790222,210.338791,281.446228,288.945862,208.654877,282.346802,240.817902,144.228638,284.376617,205.435608,102.609093,284.11438,231.542938,105.419815,283.52417,305.060944
83,0.691667,-31.835003,-7.093771,-1.645851,153.233521,282.95575,266.600372,148.047287,282.046661,327.925812,210.124908,281.296448,288.72403,209.260223,282.498474,240.838104,144.095047,284.278107,205.505112,102.527695,284.197693,231.548584,105.345963,283.417023,305.060577,148.103043,281.914795,327.79129,210.339066,281.446503,288.948151,208.653061,282.346436,240.816727,144.230759,284.372681,205.436081,102.606773,284.116821,231.543823,105.416786,283.524475,305.064667
84,0.7,-31.834303,-7.092901,-1.646038,153.232986,282.955505,266.598694,148.04744,282.045715,327.924164,210.124603,281.295319,288.72171,209.259369,282.497986,240.835815,144.093842,284.278717,205.503586,102.526787,284.198425,231.547485,105.345879,283.416809,305.059448,148.102371,281.914032,327.789825,210.340271,281.444702,288.944977,208.651031,282.346008,240.815872,144.228546,284.374481,205.435364,102.605965,284.116119,231.542297,105.417694,283.524994,305.062317
85,0.708333,-31.837151,-7.094237,-1.64775,153.235901,282.952515,266.596649,148.048141,282.045624,327.921997,210.126694,281.292603,288.721771,209.263199,282.493073,240.835754,144.098923,284.273071,205.501114,102.530945,284.194489,231.543564,105.347412,283.416199,305.055664,148.102524,281.914581,327.790131,210.339523,281.441498,288.942322,208.652634,282.34198,240.813416,144.240967,284.367218,205.431961,102.608017,284.113861,231.537582,105.419441,283.523254,305.062347
86,0.716667,-31.837004,-7.094492,-1.646261,153.235062,282.952972,266.596802,148.047943,282.04599,327.92218,210.126129,281.294464,288.721344,209.262115,282.494873,240.835373,144.097458,284.273224,205.501358,102.529732,284.193695,231.54422,105.346947,283.415527,305.056274,148.101929,281.915192,327.789581,210.340576,281.442352,288.942047,208.654068,282.343994,240.815323,144.233124,284.369141,205.431976,102.610664,284.110718,231.536575,105.418205,283.52356,305.063354
87,0.725,-31.831085,-7.091835,-1.645763,153.232788,282.955963,266.599213,148.04834,282.042816,327.924744,210.124771,281.29425,288.721069,209.258713,282.499542,240.835266,144.092514,284.282654,205.504333,102.525932,284.201141,231.548996,105.346367,283.415436,305.060822,148.104462,281.911774,327.788849,210.34053,281.444794,288.945557,208.653366,282.345642,240.818039,144.223007,284.379395,205.43454,102.605774,284.119141,231.544357,105.418114,283.5224,305.062469
88,0.733333,-31.830393,-7.092876,-1.644164,153.232407,282.958282,266.601349,148.047943,282.044403,327.92688,210.124451,281.298218,288.723267,209.258362,282.503937,240.837448,144.092163,284.285156,205.50647,102.525551,284.202057,231.551117,105.345947,283.415833,305.062958,148.103958,281.913788,327.790802,210.338272,281.448181,288.947662,208.651138,282.348846,240.819107,144.222763,284.384857,205.439301,102.606522,284.117065,231.546844,105.419548,283.52359,305.062836
89,0.741667,-31.829857,-7.092182,-1.6434,153.229919,282.958466,266.599823,148.046524,282.044098,327.925415,210.122345,281.298553,288.720764,209.255447,282.504608,240.834961,144.088593,284.285828,205.505112,102.522446,284.202301,231.550476,105.344116,283.415497,305.062256,148.101761,281.914551,327.789185,210.338867,281.447388,288.946899,208.64798,282.351868,240.816635,144.217758,284.382355,205.43927,102.601898,284.120453,231.545609,105.419205,283.521484,305.06015
90,0.75,-31.830324,-7.09103,-1.644883,153.230347,282.95813,266.599701,148.047119,282.04422,327.925323,210.122787,281.296448,288.720428,209.255753,282.502289,240.834641,144.088852,284.285431,205.50502,102.522774,284.2034,231.550537,105.344681,283.41687,305.062317,148.102707,281.914185,327.791199,210.338272,281.444946,288.94519,208.6492,282.349243,240.816528,144.217896,284.384003,205.43782,102.603188,284.118866,231.54364,105.418907,283.524506,305.062378
