,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","110E00","110E00","110E00","110A00","110A00","110A00","1109E0","1109E0","1109E0","1109F0","1109F0","1109F0","110A20","110A20","110A20","110C90","110C90","110C90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.216667,-131.209229,-40.466938,-139.726059,26.230656,284.478973,207.885300,-24.960096,287.219147,173.818741,-20.610348,284.466187,247.061295,21.755871,282.790405,269.367157,84.141701,282.085266,229.297241,81.377220,283.334625,180.338989,15.679617,286.978180,147.428299,-24.875179,287.907715,174.586075,-21.042480,284.446533,247.063522,21.790720,282.398895,268.221649,84.144112,282.468628,229.461792,81.021652,283.375214,179.907471,16.467646,286.172455,148.026672
27,0.225000,-131.189667,-40.473328,-139.706131,26.230072,284.477234,207.869629,-24.969702,287.225983,173.817352,-20.600250,284.464142,247.058395,21.771883,282.781952,269.352509,84.146721,282.075836,229.265518,81.369026,283.331085,180.308197,15.662789,286.984406,147.415817,-24.873308,287.906433,174.585480,-21.041363,284.447662,247.062805,21.788202,282.398987,268.222168,84.150841,282.448700,229.378784,81.021194,283.378693,179.906815,16.461819,286.177673,148.030518
28,0.233333,-131.189926,-40.474323,-139.706467,26.230011,284.476196,207.869614,-24.970089,287.224091,173.817749,-20.599995,284.462402,247.058746,21.772350,282.780884,269.352539,84.146873,282.075745,229.265030,81.368759,283.330933,180.307724,15.662201,286.983154,147.415894,-24.875986,287.905945,174.586075,-21.040653,284.444580,247.062973,21.790024,282.399323,268.221924,84.151833,282.448334,229.379440,81.019196,283.378357,179.907227,16.462885,286.175629,148.028625
29,0.241667,-131.209610,-40.466740,-139.727081,26.231115,284.479156,207.887024,-24.959230,287.219208,173.819839,-20.610374,284.465881,247.062439,21.755569,282.790283,269.368805,84.141907,282.085724,229.299683,81.378044,283.335297,180.341400,15.680820,286.978638,147.429916,-24.871288,287.903900,174.583878,-21.042122,284.447968,247.065582,21.789143,282.397980,268.222809,84.144066,282.467865,229.464523,81.025368,283.376770,179.909653,16.462690,286.176270,148.030121
30,0.250000,-131.193878,-40.472294,-139.708359,26.232359,284.474731,207.869064,-24.966280,287.221558,173.814896,-20.599318,284.463226,247.056229,21.772076,282.782379,269.351868,84.148300,282.074677,229.267059,81.372276,283.327576,180.309570,15.667126,286.978943,147.414764,-24.871460,287.903351,174.583176,-21.041079,284.446045,247.062515,21.788542,282.399200,268.220062,84.151535,282.448303,229.380020,81.027817,283.374664,179.909164,16.465508,286.171967,148.027115
31,0.258333,-131.209824,-40.466995,-139.727264,26.231863,284.477997,207.885574,-24.958525,287.217743,173.818436,-20.609587,284.464539,247.061050,21.756380,282.789185,269.367371,84.142685,282.084869,229.298172,81.378761,283.334381,180.339920,15.681496,286.977325,147.428482,-24.876188,287.907104,174.586990,-21.042858,284.444794,247.062012,21.791061,282.397552,268.222015,84.144012,282.468384,229.462143,81.029518,283.375336,179.908691,16.468174,286.170135,148.027695
32,0.266667,-131.209808,-40.467175,-139.727402,26.231861,284.478851,207.886887,-24.958565,287.218445,173.819809,-20.609560,284.465149,247.062378,21.756443,282.789886,269.368683,84.142715,282.085907,229.299423,81.378738,283.335449,180.341187,15.681431,286.978210,147.429794,-24.873861,287.906494,174.587387,-21.041660,284.444733,247.065414,21.790285,282.398651,268.220551,84.143425,282.470184,229.463257,81.028191,283.374115,179.910645,16.466938,286.174591,148.028625
33,0.275000,-131.190628,-40.473248,-139.707367,26.232038,284.475586,207.870056,-24.967319,287.223755,173.817062,-20.598814,284.462158,247.058182,21.773048,282.780426,269.352844,84.148438,282.074799,229.266724,81.371384,283.329895,180.309341,15.665537,286.982513,147.416092,-24.873209,287.904785,174.583420,-21.042648,284.444794,247.064148,21.792242,282.398254,268.221954,84.150993,282.447845,229.378357,81.029068,283.377563,179.910568,16.462921,286.175354,148.029984
34,0.283333,-131.206848,-40.468452,-139.725739,26.230295,284.480255,207.887360,-24.961206,287.220856,173.821960,-20.609915,284.465149,247.064316,21.756788,282.789246,269.369232,84.141823,282.086731,229.298019,81.376328,283.337891,180.339905,15.677981,286.981598,147.430695,-24.874708,287.905853,174.586899,-21.041319,284.445007,247.063004,21.790894,282.398865,268.220886,84.144363,282.469849,229.463928,81.028763,283.376465,179.909653,16.454302,286.181000,148.034042
35,0.291667,-131.161240,-40.461533,-139.686813,26.226465,284.489227,207.869781,-24.974380,287.263977,173.821213,-20.601608,284.480408,247.061234,21.771267,282.778320,269.352448,84.143578,282.063141,229.261673,81.363457,283.332855,180.304840,15.656516,287.016571,147.417282,-24.902212,287.980408,174.586899,-21.043573,284.446991,247.063690,21.790318,282.398499,268.222443,84.152489,282.449249,229.377243,81.026489,283.375854,179.909195,16.464218,286.174713,148.028320
36,0.300000,-131.190475,-40.472855,-139.707047,26.231453,284.476685,207.869797,-24.967842,287.225250,173.816742,-20.599451,284.463684,247.057892,21.772369,282.781616,269.352600,84.147812,282.075470,229.266541,81.370819,283.330536,180.309143,15.665047,286.983612,147.415817,-24.873877,287.907715,174.585144,-21.042356,284.445343,247.062973,21.790783,282.400452,268.223724,84.152023,282.448975,229.378784,81.023911,283.377197,179.909439,16.465672,286.176208,148.027939
37,0.308333,-131.208923,-40.467987,-139.727005,26.231272,284.479187,207.885788,-24.959629,287.218811,173.819412,-20.609634,284.464752,247.061905,21.756674,282.789520,269.367645,84.142426,282.086426,229.297546,81.377800,283.336517,180.339340,15.680026,286.979156,147.428864,-24.875603,287.906738,174.586365,-21.040562,284.444672,247.062561,21.789021,282.398193,268.218628,84.145470,282.470215,229.463272,81.027206,283.375977,179.907730,16.463764,286.174500,148.030701
38,0.316667,-131.209610,-40.466858,-139.727280,26.231749,284.479034,207.887161,-24.958570,287.218964,173.819962,-20.609760,284.465485,247.062531,21.756165,282.789948,269.368927,84.142525,282.085724,229.299850,81.378685,283.335419,180.341583,15.681486,286.978607,147.430069,-24.875658,287.906769,174.586578,-21.041414,284.446320,247.063812,21.791143,282.397888,268.222748,84.146164,282.468964,229.466232,81.024467,283.376099,179.910065,16.467825,286.173218,148.028458
39,0.325000,-131.208527,-40.467037,-139.726349,26.230486,284.478973,207.885849,-24.960215,287.219482,173.819229,-20.610600,284.465363,247.061752,21.755585,282.789398,269.367676,84.141510,282.085144,229.297867,81.377121,283.335266,180.339630,15.679555,286.979095,147.428864,-24.876005,287.908051,174.586075,-21.041460,284.445465,247.063034,21.789724,282.397797,268.220490,84.142868,282.468445,229.461288,81.025711,283.375671,179.910873,16.464100,286.173615,148.028183
40,0.333333,-131.190765,-40.473984,-139.706985,26.231098,284.476563,207.870285,-24.968702,287.224152,173.817917,-20.599272,284.463043,247.059006,21.772875,282.781738,269.353180,84.147781,282.076263,229.266251,81.370110,283.331024,180.308914,15.663836,286.982971,147.416428,-24.876984,287.907166,174.587555,-21.041681,284.445221,247.064560,21.789509,282.399170,268.219482,84.153168,282.449829,229.379410,81.024010,283.378143,179.909164,16.466200,286.173981,148.029541
41,0.341667,-131.190796,-40.473904,-139.707977,26.232000,284.476471,207.870193,-24.967436,287.224030,173.817307,-20.598791,284.462189,247.058395,21.773119,282.780975,269.352997,84.148460,282.076385,229.266769,81.371307,283.331665,180.309402,15.665379,286.983459,147.416260,-24.875528,287.906342,174.585114,-21.040768,284.444580,247.062820,21.790880,282.398712,268.222687,84.154350,282.449219,229.379089,81.026245,283.379242,179.912354,16.463459,286.175690,148.027451
42,0.350000,-131.206696,-40.467545,-139.725052,26.230145,284.480194,207.885864,-24.961185,287.221558,173.820267,-20.610191,284.466156,247.062653,21.756403,282.789581,269.367737,84.141556,282.085724,229.296738,81.376236,283.336700,180.338593,15.678078,286.981415,147.429138,-24.876432,287.908173,174.585648,-21.040518,284.445770,247.064301,21.789042,282.398895,268.220184,84.145317,282.469421,229.461655,81.023415,283.375092,179.908829,16.461365,286.179169,148.028915
43,0.358333,-131.192566,-40.473633,-139.707001,26.231894,284.474945,207.868561,-24.967754,287.221710,173.815887,-20.598640,284.462891,247.057083,21.773407,282.782104,269.351471,84.148483,282.075073,229.264847,81.371017,283.328308,180.307434,15.664890,286.979523,147.414581,-24.873611,287.903778,174.584930,-21.041573,284.445557,247.064484,21.789389,282.399323,268.219940,84.152672,282.448273,229.378342,81.025986,283.375854,179.905457,16.465382,286.171967,148.026016
44,0.366667,-131.190384,-40.472630,-139.706528,26.232243,284.475128,207.869507,-24.967131,287.223907,173.816574,-20.598560,284.462616,247.057709,21.773304,282.780334,269.352325,84.148643,282.073547,229.266113,81.371529,283.328430,180.308716,15.665697,286.981873,147.415512,-24.871361,287.905609,174.584854,-21.042797,284.445374,247.063522,21.792145,282.397858,268.221802,84.151886,282.446503,229.377899,81.026459,283.376312,179.908737,16.464390,286.174286,148.028610
45,0.375000,-131.191803,-40.473316,-139.707123,26.230896,284.475159,207.869141,-24.968571,287.222595,173.816269,-20.599825,284.462646,247.057434,21.772104,282.781433,269.352020,84.147354,282.074768,229.265671,81.370148,283.328735,180.308273,15.664201,286.980652,147.415161,-24.870794,287.904419,174.583282,-21.041672,284.444336,247.063828,21.788095,282.400330,268.221710,84.151833,282.447083,229.378616,81.023132,283.376434,179.907303,16.461021,286.174072,148.028168
46,0.383333,-131.189636,-40.473511,-139.704895,26.230274,284.475983,207.869263,-24.969978,287.224701,173.817673,-20.599483,284.463806,247.058685,21.772963,282.781555,269.352203,84.147224,282.074371,229.264328,81.368820,283.329010,180.307037,15.662137,286.982452,147.415558,-24.876354,287.908478,174.586685,-21.042322,284.445221,247.065353,21.789801,282.399719,268.221130,84.152817,282.447815,229.377502,81.020897,283.376129,179.906403,16.464039,286.173584,148.026505
47,0.391667,-131.191574,-40.473450,-139.706177,26.231384,284.474792,207.869019,-24.968435,287.222321,173.816696,-20.598913,284.462860,247.057831,21.773256,282.781525,269.351959,84.148079,282.074219,229.264923,81.370323,283.327850,180.307556,15.664040,286.979980,147.415131,-24.872307,287.905701,174.585663,-21.042198,284.446198,247.065552,21.791386,282.397186,268.221893,84.149841,282.448517,229.377197,81.023140,283.375763,179.905838,16.466171,286.170532,148.026550
48,0.400000,-131.189392,-40.472847,-139.705536,26.230486,284.476105,207.869049,-24.969286,287.225372,173.816788,-20.599825,284.463623,247.057846,21.772306,282.781006,269.351929,84.147125,282.074066,229.264908,81.369423,283.329254,180.307571,15.663205,286.983276,147.415237,-24.875277,287.908508,174.586060,-21.041996,284.446411,247.062851,21.788431,282.397552,268.221741,84.152405,282.447845,229.378510,81.023438,283.376709,179.906509,16.462646,286.174408,148.027359
49,0.408333,-131.211166,-40.467751,-139.726624,26.230316,284.478638,207.884064,-24.960600,287.217072,173.817627,-20.610540,284.466187,247.060242,21.755781,282.791687,269.365967,84.141479,282.086426,229.295853,81.376808,283.334412,180.337585,15.679021,286.976044,147.427048,-24.876234,287.906799,174.585861,-21.042635,284.445709,247.062622,21.789972,282.400391,268.221466,84.145721,282.470062,229.463013,81.021690,283.374329,179.904709,16.464710,286.171143,148.021820
50,0.416667,-131.209000,-40.466846,-139.725845,26.229559,284.479248,207.884644,-24.961224,287.219635,173.818146,-20.611410,284.466522,247.060684,21.754827,282.790588,269.366516,84.140617,282.085358,229.296524,81.376099,283.334778,180.338287,15.678473,286.978638,147.427658,-24.873665,287.905853,174.584579,-21.043480,284.447357,247.062836,21.790722,282.398956,268.220612,84.141884,282.468506,229.462585,81.022255,283.374695,179.906235,16.461111,286.176727,148.025558
51,0.425000,-131.191055,-40.473278,-139.705627,26.231268,284.475403,207.867859,-24.968649,287.223419,173.815735,-20.598875,284.463745,247.056824,21.773342,282.781982,269.350800,84.148010,282.074371,229.263565,81.370094,283.328186,180.306198,15.663732,286.980835,147.414032,-24.872799,287.907043,174.586258,-21.042545,284.446503,247.063583,21.791155,282.398895,268.220947,84.152290,282.447571,229.377548,81.020493,283.376556,179.903030,16.466574,286.171448,148.024536
52,0.433333,-131.193008,-40.473629,-139.706528,26.231884,284.473846,207.867828,-24.967897,287.220398,173.815369,-20.598463,284.462494,247.056564,21.773666,282.781799,269.350800,84.148552,282.074005,229.263885,81.370865,283.326630,180.306473,15.664622,286.977722,147.413879,-24.870880,287.903381,174.583282,-21.042076,284.445465,247.065140,21.791895,282.398132,268.221954,84.153709,282.448059,229.377869,81.018242,283.374146,179.903442,16.467772,286.169434,148.023331
53,0.441667,-131.190033,-40.473110,-139.704620,26.230541,284.476074,207.868637,-24.969631,287.224854,173.816925,-20.599300,284.464630,247.057983,21.773100,282.782288,269.351593,84.147446,282.074249,229.263840,81.369141,283.328400,180.306519,15.662539,286.981995,147.414886,-24.875576,287.909210,174.585938,-21.040375,284.446381,247.063477,21.790173,282.399994,268.223419,84.152512,282.448486,229.379807,81.018021,283.375427,179.902603,16.465805,286.172424,148.025696
54,0.450000,-131.211166,-40.467945,-139.726593,26.230562,284.478363,207.884460,-24.960455,287.216705,173.818146,-20.610203,284.465820,247.060760,21.756187,282.791443,269.366394,84.141792,282.086304,229.296097,81.376984,283.334229,180.337845,15.679104,286.975708,147.427475,-24.870893,287.905029,174.585327,-21.042074,284.446594,247.065872,21.789196,282.400299,268.223297,84.143387,282.468353,229.461746,81.016853,283.376709,179.901352,16.469255,286.169556,148.024948
55,0.458333,-131.189255,-40.473923,-139.704926,26.230040,284.475586,207.868515,-24.970381,287.224274,173.817169,-20.599550,284.462891,247.058151,21.773003,282.780731,269.351471,84.147095,282.074158,229.263321,81.368477,283.329132,180.306030,15.661625,286.982422,147.414871,-24.876194,287.908295,174.588348,-21.041851,284.445038,247.064835,21.789368,282.398102,268.218567,84.152214,282.447876,229.377136,81.017288,283.376587,179.903671,16.467690,286.172485,148.027130
56,0.466667,-131.192795,-40.473095,-139.706726,26.231546,284.474121,207.868286,-24.967949,287.221130,173.815430,-20.599131,284.462799,247.056641,21.772821,282.781769,269.351227,84.148033,282.073883,229.264801,81.370750,283.326813,180.307373,15.664786,286.978394,147.414261,-24.875048,287.906006,174.584686,-21.042654,284.445343,247.063980,21.789860,282.399109,268.222351,84.153648,282.447418,229.378708,81.018715,283.375793,179.903152,16.473480,286.165710,148.026489
57,0.475000,-131.211685,-40.465946,-139.727890,26.233749,284.478516,207.885803,-24.955994,287.217804,173.817657,-20.608416,284.466431,247.060410,21.757137,282.791290,269.367554,84.144165,282.085449,229.299515,81.381142,283.333710,180.341171,15.684505,286.976379,147.428452,-24.874041,287.908081,174.584778,-21.043692,284.447571,247.064392,21.791193,282.398651,268.222198,84.148506,282.468811,229.464661,81.027130,283.376617,179.906525,16.476616,286.165863,148.027924
58,0.483333,-131.193085,-40.472366,-139.707382,26.233120,284.474701,207.869797,-24.965855,287.221985,173.816177,-20.598131,284.463470,247.057449,21.773483,282.782227,269.352600,84.149269,282.074158,229.267151,81.372726,283.327209,180.309692,15.667265,286.979156,147.415619,-24.872942,287.905243,174.585403,-21.043230,284.445465,247.064377,21.791023,282.400208,268.222900,84.153381,282.448151,229.378372,81.027512,283.374268,179.908600,16.471096,286.169769,148.028427
59,0.491667,-131.207886,-40.466373,-139.725830,26.232584,284.479675,207.886749,-24.958006,287.221069,173.820053,-20.608587,284.466492,247.062561,21.757524,282.789856,269.368561,84.143524,282.084961,229.298889,81.379265,283.335388,180.340668,15.681818,286.980286,147.429764,-24.877556,287.910278,174.586777,-21.041683,284.445587,247.065048,21.790106,282.399261,268.222321,84.145660,282.469788,229.462021,81.031761,283.374207,179.909729,16.469851,286.173706,148.030487
60,0.500000,-131.209930,-40.465492,-139.726257,26.232738,284.477875,207.885651,-24.957333,287.218628,173.818115,-20.609007,284.466309,247.060776,21.756767,282.790009,269.367432,84.143349,282.083405,229.298706,81.379814,283.332306,180.340393,15.682877,286.976685,147.428436,-24.874834,287.907593,174.585068,-21.041296,284.445984,247.064789,21.789135,282.398956,268.221252,84.144814,282.466980,229.460815,81.031197,283.372467,179.911072,16.469501,286.171082,148.026031
61,0.508333,-131.191391,-40.472916,-139.707581,26.231655,284.476410,207.870773,-24.967505,287.224335,173.817459,-20.599430,284.463501,247.058640,21.772306,282.781921,269.353577,84.147934,282.075714,229.267792,81.371147,283.330261,180.310379,15.665505,286.982697,147.416718,-24.874830,287.906311,174.585922,-21.042814,284.444855,247.063812,21.790020,282.400482,268.224701,84.152504,282.449707,229.380936,81.029556,283.375671,179.910965,16.461573,286.177368,148.026810
62,0.516667,-131.190613,-40.472485,-139.705688,26.232346,284.475372,207.870209,-24.967222,287.224182,173.817596,-20.598198,284.463837,247.058731,21.773808,282.781494,269.353088,84.148865,282.073547,229.266464,81.371437,283.327820,180.309067,15.665418,286.981445,147.416290,-24.874453,287.906586,174.585770,-21.040842,284.446686,247.064453,21.790869,282.398438,268.223053,84.153374,282.446960,229.379913,81.027122,283.375610,179.908432,16.464859,286.172882,148.028183
63,0.525000,-131.193710,-40.472363,-139.707184,26.232500,284.473694,207.868118,-24.966537,287.220642,173.814560,-20.598673,284.463043,247.055862,21.772970,282.782013,269.350983,84.148689,282.073334,229.265396,81.372055,283.325775,180.307922,15.666533,286.977386,147.413925,-24.872866,287.906555,174.584732,-21.041096,284.445129,247.064041,21.789858,282.397675,268.221375,84.152977,282.448792,229.378464,81.022743,283.372375,179.906723,16.470886,286.166901,148.021759
64,0.533333,-131.211426,-40.466221,-139.727417,26.232908,284.478241,207.884949,-24.957115,287.217529,173.817215,-20.608959,284.466248,247.059921,21.756779,282.791077,269.366730,84.143494,282.085175,229.298218,81.380089,283.333405,180.339890,15.683189,286.976074,147.427673,-24.872322,287.906799,174.584106,-21.043045,284.446106,247.065414,21.790991,282.399689,268.222656,84.144547,282.469910,229.462112,81.025787,283.373138,179.905579,16.474598,286.169678,148.025574
65,0.541667,-131.193192,-40.472721,-139.707550,26.232527,284.473236,207.867920,-24.966551,287.220215,173.814438,-20.598625,284.461731,247.055695,21.773052,282.780731,269.350769,84.148750,282.073059,229.265137,81.372070,283.326080,180.307693,15.666511,286.977631,147.413757,-24.871675,287.904419,174.585022,-21.041821,284.443420,247.062912,21.790178,282.397919,268.219421,84.152267,282.447968,229.377457,81.023972,283.372040,179.906418,16.470097,286.169037,148.024826
66,0.550000,-131.211548,-40.465839,-139.727142,26.233023,284.477081,207.886017,-24.956909,287.216583,173.818176,-20.608904,284.465607,247.060913,21.756781,282.790253,269.367798,84.143547,282.083679,229.299377,81.380234,283.331696,180.341049,15.683422,286.974670,147.428711,-24.876476,287.908142,174.587006,-21.042198,284.444489,247.064865,21.790112,282.399567,268.222107,84.145386,282.467926,229.464249,81.028732,283.372192,179.907471,16.475775,286.165497,148.026169
67,0.558333,-131.207718,-40.464741,-139.724838,26.233791,284.478546,207.885834,-24.956411,287.221191,173.818634,-20.607738,284.467102,247.061218,21.758123,282.789368,269.367615,84.144470,282.082275,229.298508,81.380684,283.332336,180.340240,15.683643,286.978973,147.428741,-24.875511,287.911377,174.585541,-21.041361,284.446320,247.063278,21.792536,282.398682,268.220520,84.146378,282.465790,229.463379,81.033051,283.373444,179.908539,16.470142,286.170593,148.028839
68,0.566667,-131.211960,-40.466007,-139.728867,26.233734,284.477814,207.885406,-24.955729,287.216827,173.816803,-20.608791,284.465057,247.059586,21.756575,282.790161,269.367096,84.143974,282.085144,229.299637,81.381386,283.333679,180.341278,15.685019,286.975952,147.427963,-24.872343,287.906219,174.584534,-21.041647,284.445282,247.064194,21.789202,282.397888,268.219482,84.144287,282.469482,229.463730,81.031761,283.374146,179.908203,16.473793,286.168915,148.027176
69,0.575000,-131.207779,-40.466198,-139.725601,26.232485,284.477875,207.885956,-24.958099,287.219421,173.819244,-20.608679,284.464935,247.061752,21.757427,282.788116,269.367767,84.143425,282.082947,229.298080,81.379158,283.333313,180.339844,15.681725,286.978455,147.428955,-24.877069,287.909515,174.585892,-21.040581,284.444397,247.064026,21.790813,282.397339,268.222168,84.146072,282.466492,229.462189,81.027725,283.374146,179.908905,16.470596,286.170258,148.028122
70,0.583333,-131.210510,-40.465271,-139.728104,26.233282,284.478516,207.887024,-24.956108,287.218933,173.818436,-20.609270,284.465881,247.061157,21.756050,282.789917,269.368683,84.143471,282.084564,229.301254,81.380936,283.333954,180.342911,15.684655,286.977814,147.429626,-24.876530,287.910431,174.587875,-21.044155,284.445892,247.065063,21.791231,282.397675,268.222260,84.143486,282.468933,229.464478,81.032173,283.375397,179.910751,16.477362,286.167419,148.027496
71,0.591667,-131.191315,-40.472168,-139.707230,26.232502,284.475647,207.869995,-24.966442,287.224152,173.816406,-20.598782,284.463470,247.057617,21.772814,282.781403,269.352753,84.148628,282.074280,229.267319,81.372116,283.328735,180.309891,15.666696,286.981903,147.415878,-24.874126,287.906860,174.585510,-21.043350,284.446899,247.064133,21.789959,282.397369,268.221008,84.153961,282.448486,229.379120,81.026337,283.376343,179.909424,16.470253,286.171967,148.029510
72,0.600000,-131.189499,-40.472057,-139.705307,26.232492,284.476288,207.870392,-24.967007,287.226044,173.817764,-20.598080,284.464539,247.058853,21.773876,282.781494,269.353241,84.148956,282.073608,229.266663,81.371590,283.328644,180.309296,15.665648,286.983337,147.416504,-24.876987,287.909698,174.588501,-21.041262,284.445709,247.063019,21.790569,282.400574,268.222107,84.154495,282.447571,229.378906,81.026329,283.374817,179.909363,16.470015,286.173950,148.030197
73,0.608333,-131.207718,-40.467438,-139.726059,26.230637,284.479736,207.886780,-24.960331,287.220490,173.820602,-20.610146,284.465607,247.063049,21.756212,282.789490,269.368622,84.141830,282.085846,229.298340,81.377060,283.336487,180.340134,15.679236,286.980469,147.429932,-24.875475,287.907959,174.586960,-21.042810,284.446777,247.064011,21.791353,282.396881,268.222382,84.143822,282.470062,229.463974,81.024879,283.376648,179.907608,16.464293,286.175201,148.031204
74,0.616667,-131.207870,-40.467251,-139.726715,26.231747,284.479370,207.886826,-24.958939,287.220123,173.820190,-20.609379,284.464905,247.062698,21.756792,282.788849,269.368622,84.142761,282.085571,229.298874,81.378418,283.336426,180.340668,15.680861,286.980377,147.429886,-24.878090,287.909607,174.587311,-21.041811,284.444122,247.064987,21.789673,282.398895,268.223633,84.145256,282.468567,229.463821,81.028862,283.377411,179.908142,16.468897,286.173035,148.028717
75,0.625000,-131.190887,-40.472195,-139.706207,26.232176,284.475189,207.869507,-24.967096,287.223969,173.816437,-20.598694,284.463562,247.057617,21.773111,282.781219,269.352356,84.148506,282.073364,229.266235,81.371498,283.327698,180.308838,15.665771,286.981293,147.415482,-24.877401,287.908600,174.587570,-21.041555,284.445496,247.062897,21.789803,282.398590,268.222046,84.152603,282.447601,229.378860,81.027382,283.374847,179.908295,16.470238,286.170441,148.026840
76,0.633333,-131.189011,-40.472382,-139.706528,26.232885,284.475861,207.870773,-24.966364,287.225616,173.817764,-20.598019,284.462585,247.058838,21.773775,282.779633,269.353546,84.149200,282.073578,229.267456,81.372238,283.329651,180.310120,15.666516,286.984100,147.416824,-24.874926,287.907745,174.586121,-21.041288,284.444183,247.063004,21.790319,282.398438,268.221619,84.153847,282.447144,229.378677,81.030426,283.376160,179.911423,16.466476,286.175659,148.032822
77,0.641667,-131.209641,-40.467022,-139.727066,26.232130,284.478943,207.887695,-24.958338,287.218750,173.820694,-20.609230,284.465515,247.063278,21.756802,282.790070,269.369476,84.143005,282.085724,229.300140,81.378960,283.335236,180.341904,15.681621,286.978302,147.430634,-24.875647,287.908051,174.587570,-21.042297,284.444763,247.065475,21.790630,282.399414,268.222107,84.145546,282.469116,229.464218,81.030609,283.375519,179.911880,16.465754,286.172455,148.029694
78,0.650000,-131.189850,-40.472584,-139.704132,26.232204,284.475555,207.870422,-24.967890,287.224823,173.818649,-20.597673,284.464783,247.059723,21.774672,282.781982,269.353394,84.149048,282.073151,229.265701,81.370819,283.327179,180.308365,15.664306,286.981476,147.416672,-24.876816,287.909546,174.589844,-21.040842,284.446686,247.066086,21.789413,282.400024,268.222900,84.154411,282.445892,229.377747,81.025894,283.375854,179.907227,16.468897,286.169952,148.028046
79,0.658333,-131.208923,-40.466381,-139.725555,26.230751,284.479431,207.887314,-24.959927,287.220215,173.820694,-20.610300,284.467224,247.063248,21.755863,282.790924,269.369141,84.141747,282.085052,229.299316,81.377350,283.334442,180.341080,15.679817,286.978790,147.430298,-24.877367,287.909363,174.588272,-21.044149,284.446930,247.064987,21.789352,282.400055,268.222656,84.145935,282.468719,229.464691,81.025558,283.374786,179.908020,16.467602,286.171814,148.030731
80,0.666667,-131.189438,-40.472519,-139.704437,26.231102,284.475403,207.870193,-24.968874,287.224945,173.818268,-20.598923,284.464111,247.059311,21.773346,282.781189,269.353119,84.147873,282.072845,229.265671,81.369820,283.327423,180.308350,15.663419,286.981934,147.416428,-24.876268,287.908295,174.588211,-21.040859,284.446198,247.065277,21.789583,282.398529,268.221466,84.151505,282.446838,229.377457,81.024117,283.374176,179.908722,16.466305,286.172882,148.028793
